Track URI,Track Name,Artist Name(s),Album Name,Genres,Tempo,Energy,Valence,Danceability,Duration (ms),Source
spotify:track:3kZ2KSpxRmbdiAL7IOjawQ,I Don't Wanna Wait - Acoustic,David Guetta;OneRepublic,I Don't Wanna Wait (Acoustic),"edm,pop suave",70.354,0.41,0.459,0.279,152312,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3t5kEB7QZaGHCdJMFHZPGA,Over The Rainbow (re-mastered),Judy Garland,The Wizard Of Oz (Re-Mastered),navidad,71.014,0.199,0.246,0.223,168158,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6kkwzB6hXLIONkEk9JciA6,Weightless,Marconi Union,The Ambient Zone Just Music Cafe Vol 4,ambient,71.432,0.22,0.0789,0.139,480106,Liked_Songs
spotify:track:4osg3vT6sXv6wNxm9Z6ucQ,Rehab,Amy Winehouse,Back To Black,,71.515,0.872,0.732,0.434,213760,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3IX0JMIJapN6zmSg0JRpYV,"Il barbiere di Siviglia, Act I: No. 2, Aria. Largo al factotum",Gioachino Rossini;Hermann Prey;London Symphony Orchestra;Claudio Abbado,100 Meisterwerke der Klassik,"clásica,ópera,orquestal,ballet,impresionismo,concerto,expresionismo",71.517,0.308,0.513,0.374,289640,Liked_Songs
spotify:track:5iVyfEtCJEoFUH7xpbIjv9,Hard to Say I'm Sorry / You're the Inspiration / Glory of Love - Live,Peter Cetera,Hit Man David Foster & Friends (Deluxe),rock suave,72.258,0.393,0.218,0.365,319800,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3Z2tPWiNiIpg8UMMoowHIk,We Are The World,U.S.A. For Africa,We Are The World,,72.58,0.447,0.292,0.528,427333,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1nx0EzitUaNF08xrQunABp,Rest In Peace,Dorothy,Rest In Peace,southern gothic,73.191,0.83,0.194,0.314,217327,Pure_Rock_&_Roll
spotify:track:6d7PQZtTbHbcYqaygOW7vs,You're the Inspiration - 2009 Remaster,Chicago,Chicago 17 (Expanded Edition),"yacht rock,rock suave",73.912,0.606,0.357,0.578,229426,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5avVpUakfMHD6qGpaH26CF,Conquest of Paradise,Vangelis,1492: Conquest of Paradise,new age,74.014,0.295,0.159,0.43,278199,Liked_Songs
spotify:track:7yFvSYKk3g5g8e7Ffl16ws,Three Little Birds,Bob Marley & The Wailers,Exodus,"reggae,roots reggae",74.128,0.49,0.627,0.826,180266,Radio_Black_or_White
spotify:track:3yBZZbOkz7UYR450t3RGhR,The Climb,Jerome;LANNÉ,The Climb,"slap house,hardstyle",74.449,0.796,0.113,0.371,157105,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3yWLKO3FoKGQ9eYeXrD0eg,Spiralling - Two Ring Circus Version,Erasure,The Two Ring Circus,"synthpop,new wave",74.834,0.0587,0.151,0.236,215400,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0JmiBCpWc1IAc0et7Xm7FL,Let Her Go,Passenger,All the Little Lights (Deluxe Version),folk pop,74.897,0.545,0.243,0.479,252733,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:03xIKiQXopptD4Sv8ijvcG,2 Times,Dimitri Vegas;Steve Aoki;Ann Lee;Sound Of Legend,2 Times,"electrónica,big room,electro house,edm,eurodance",74.973,0.951,0.4,0.772,131200,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7qfZTBNZQqvg0hMamrAQB1,Zombie - Bassjackers Remix,Ran-D;Bassjackers,Zombie (Remixes),"hardstyle,frenchcore,hardcore,big room,edm",74.989,0.883,0.0691,0.529,211191,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0bTmauHYQzeJQh2N9f8Xm9,Dragostea Din Tei - Seb Version,O-Zone;Seb,Dragostea din tei (Remixes),"europop,eurodance",75.001,0.901,0.757,0.498,233600,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1L94M3KIu7QluZe63g64rv,Alive,Pearl Jam,Ten,"grunge,rock,post-grunge",75.009,0.875,0.595,0.284,340974,Rock_Classics
spotify:track:7IvL6E8bSvY3HrfXvKu2gk,Dress You Up - Clubstar Remix,Kelly Llorenna;Clubstar,Dress You Up,"happy hardcore,bounce",75.016,0.988,0.481,0.446,357906,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3AjSfp5FDvwtMU9XBsbS8j,Push Up - Main Edit,Creeds,Push Up (Main Edit),"techno,hipertechno,hard techno,tekno",75.023,0.83,0.187,0.767,139300,Liked_Songs
spotify:track:0nCYZQ1nvXe7PghwP028jD,I'm Not In Love,Will To Power,Journey Home,"funk melody,freestyle,miami bass",75.026,0.494,0.355,0.545,227906,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3M8FzayQWtkvOhqMn2V4T2,Lean on Me,Bill Withers,Still Bill,soul,75.143,0.22,0.426,0.619,258834,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1brAncZNrQ2SyuoAGtzvtz,Spiralling (Orchestral),Erasure,The Two Ring Circus,"synthpop,new wave",75.176,0.0802,0.13,0.257,215333,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1LFBygPkUZyFE0U7hJDWOb,Midnight Sun - Alex Chapman Remix,Zara Larsson;Alex Chapman,Midnight Sun (Bundle),,75.385,0.914,0.456,0.581,193743,Cycling_Energy_Mix
spotify:track:7wbPfd2mXbStoZZSnHNd2V,Reunited,Peaches & Herb,2 Hot!,disco,75.68,0.501,0.339,0.561,345240,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7pKfPomDEeI4TPT6EOYjn9,Imagine - Remastered 2010,John Lennon,Imagine,navidad,75.752,0.257,0.169,0.547,187866,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6VObnIkLVruX4UVyxWhlqm,Skyfall,Adele,Skyfall,pop suave,75.881,0.552,0.0789,0.346,286081,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7ohs1CQzam94huC2wMu3eV,Si Pudiera,Los Suaves,Santa Compaña,,75.986,0.674,0.139,0.514,326840,Pop_y_Rock_Espanol_80_90_2000
spotify:track:73GR50SgGV5hybgWDSFWtD,You Make Me Feel Brand New,The Stylistics,Rockin' Roll Baby,"sonido filadelfia,soul clásico,motown,quiet storm",76.015,0.359,0.178,0.453,288440,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2InajYyeIcunLUjpWFbAhh,Imagine - Live,Madonna,I'm Going to Tell You a Secret (Live),,76.053,0.439,0.394,0.457,231493,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6JGQ98So2ik5GVI9ydQ2Yh,Don't Speak,No Doubt,The Singles Collection,,76.071,0.752,0.554,0.507,262746,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1hoj6tVV6esn5WsA2ynuHW,This Used to Be My Playground,Madonna,This Used to Be My Playground,,76.074,0.271,0.076,0.501,310693,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5dC3Cv6uGfyr16zJtr6n1n,Only Want You - Martin Jensen Remix,Rita Ora;Martin Jensen,Only Want You (Martin Jensen Remix),,76.087,0.675,0.437,0.37,173173,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:20F91O2aFZQEdJMeeAcQqW,This Used to Be My Playground - Long Version,Madonna,This Used to Be My Playground,,76.094,0.253,0.0893,0.5,364440,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0tsJlgigrq9YAK3wY7X2eZ,Welcome To Tomorrow (Are You Ready),SNAP!,Welcome To Tomorrow,eurodance,76.174,0.634,0.392,0.528,256600,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3TCauNPqFiniaYHBvEVoHG,Beautiful,Christina Aguilera,Stripped,,76.19,0.573,0.0992,0.456,238560,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4gd4GEhNif1J4l78huiiO1,Will You Still Love Me? - 2009 Remaster,Chicago,Chicago 18 (Expanded Edition),"yacht rock,rock suave",76.923,0.551,0.208,0.483,343280,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:35ItUJlMtjOQW3SSiTCrrw,Crazy Little Thing Called Love - Remastered 2011,Queen,The Game (Deluxe Remastered Version),"rock clásico,rock,glam rock",76.961,0.762,0.715,0.599,163373,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5Hcl1reJnHIfJBbCcglaKR,The Lady In Red,Chris de Burgh,Into The Light (Reissue),rock suave,76.974,0.307,0.492,0.576,256487,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5fL3sUCFZUScc9WpkQhQoh,The Name Of The Game,ABBA,The Singles (The First Fifty Years),,76.991,0.554,0.667,0.648,292880,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:42g345VPcfDGaSw0ho9hKB,To Love Somebody,Jimmy Somerville,"The Very Best Of Jimmy Somerville, Bronski Beat And The Communards","hi-nrg,synthpop",76.992,0.623,0.969,0.735,257226,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0PPb3DvYgbOl22Sp8myk9y,Old Habits (From Delta Force Game),Alan Walker;Farruko;Delta Force;Sofía Reyes,Old Habits (Remixes),"reggaetón,trap latino,pop latino",77.018,0.798,0.366,0.567,190926,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,Taylor Swift,Red,,77.019,0.469,0.679,0.622,217973,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0m6bu7QJn8HJJUEfqYY5nI,Don't Cry Out Loud,Melissa Manchester,The Essence Of Melissa Manchester,yacht rock,77.875,0.408,0.289,0.422,229866,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5mNxB7BFXsDqkO7Rzd7jeI,I get along - radio edit; 2023 Remaster,Pet Shop Boys,SMASH – The Singles 1985 – 2020 (2023 Remaster),"synthpop,new wave",77.936,0.788,0.336,0.485,252653,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3q9npStSssk7sZWotiNQLK,November Rain - 2022 Version,Guns N' Roses,Use Your Illusion I (Deluxe Edition),"rock,glam metal,hard rock,rock clásico",77.972,0.797,0.199,0.252,535733,Rock_Classics
spotify:track:2H1l4JczUDbiWfQtQElB05,Touch My Body,Mariah Carey,E=MC²,navidad,78.502,0.665,0.84,0.715,204733,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5Ih9gbqyxCzTJ43nuSuKnC,Dream On,Aerosmith,Aerosmith,"rock clásico,rock",78.681,0.583,0.24,0.37,267600,Rock_Classics
spotify:track:6AwsKqROyucYo3EOp0DAmS,It Must Have Been Love - Symphonic Version,Roxette,80s Symphonic,pop sueco,78.837,0.528,0.459,0.32,273744,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2aBxt229cbLDOvtL7Xbb9x,Always Be My Baby,Mariah Carey,Daydream,navidad,78.946,0.531,0.487,0.65,258133,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6F9jdzX7CfixvCsCkW7zw9,Sorry Seems To Be The Hardest Word,Blue;Elton John,Best Of Blue,,78.955,0.6,0.442,0.564,210066,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3HAoH63aBLT7D6PjsOF49V,"I'm Not a Girl, Not Yet a Woman",Britney Spears,Britney,pop,78.988,0.539,0.468,0.534,231266,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5MoDQWMDMaAGDEiWsJfeCi,Eternal Flame,The Bangles;Susanna Hoffs,The Essential Bangles,"jangle pop,power pop",78.989,0.358,0.399,0.526,238026,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:62PaSfnXSMyLshYJrlTuL3,Hello,Adele,25,pop suave,78.991,0.43,0.288,0.578,295502,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0EXNZugHTbZ14UB2kALhy9,Welcome to the Show (feat. Laleh),Adam Lambert;Laleh,Welcome To The Show (feat. Laleh),pop sueco,79.017,0.731,0.324,0.305,201869,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6QgjcU0zLnzq5OrUoSZ3OK,Feel It Still,Portugal. The Man,Woodstock,,79.028,0.795,0.754,0.801,163253,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:22wWxHGHRH8gZXNDXRgSqY,These Dreams,Heart,Heart,"rock clásico,aor,rock",79.103,0.532,0.3,0.534,254476,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:612VcBshQcy4mpB2utGc3H,"Tears in Heaven - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster",Eric Clapton,Unplugged (Deluxe Edition),"blues,blues rock,rock clásico",79.109,0.336,0.422,0.695,280000,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3W6bchE2NDsXdyfbhkHjjB,I Can't Hear You,The Dead Weather,Sea of Cowards,"garage rock,southern gothic,blues rock,blues modern",79.462,0.754,0.422,0.529,215093,Pure_Rock_&_Roll
spotify:track:5WQ1hIc5d2EVbRQ8qsj8Uh,Hey Ya! - Radio Mix / Club Mix,Outkast,Speakerboxxx/The Love Below,"hip hop sureño americano,hip hop",79.505,0.967,0.964,0.719,235213,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:15BlympuVSfZFROojEMY2M,Don't Let Me Down - Illenium Remix,The Chainsmokers;Daya;ILLENIUM,Don't Let Me Down (Remixes),"bass melódico,future bass,edm",79.648,0.656,0.355,0.428,218933,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1mP8BJQBRZWjSQLVmxQEyG,There'll Be Sad Songs (To Make You Cry),Billy Ocean,Love Zone (Expanded Edition),yacht rock,79.738,0.458,0.259,0.563,292680,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6l8EbYRtQMgKOyc1gcDHF9,Bridge Over Troubled Water,Simon & Garfunkel,Bridge Over Troubled Water,"folk rock,folk",79.764,0.206,0.264,0.149,296462,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:6t6RlrPaaXoLTge0eWSsSy,Take a Bow - Edit,Madonna,GHV2,,79.893,0.385,0.239,0.556,268533,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3fGR17imrNcMkwm5WZSBbI,Make It Real,The Jets,20th Century Masters: The Millennium Collection: Best Of The Jets,rocksteady,79.944,0.275,0.653,0.724,257066,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3u9fHuAtjMY1RW2mZfO4Cf,Gangsta's Paradise (feat. L.V.),Coolio;L.V.,Gangsta's Paradise,"hip hop de la costa oeste,g-funk",79.955,0.63,0.415,0.641,241933,Liked_Songs
spotify:track:3goSVuTt3fDYDP6kRnFwuL,Take A Bow,Rihanna,Good Girl Gone Bad: Reloaded,,79.965,0.467,0.559,0.518,229413,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5oqukcHWfqq7HGjyKwLX1y,Take a Bow,Madonna,Bedtime Stories,,79.98,0.366,0.311,0.568,321360,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2y4lAQpi5VTNLu2ldeTdUH,We Can't Stop,Miley Cyrus,Bangerz (Deluxe Version),,80.003,0.622,0.484,0.613,231233,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1KBm3CGrB5dEWkYtaROWDC,Zombie - Piano & Strings Version,Zymphonica,Zombie (Piano & Strings Version),orquestal,80.015,0.109,0.0512,0.529,155500,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:2JzZzZUQj3Qff7wapcbKjc,See You Again (feat. Charlie Puth),Wiz Khalifa;Charlie Puth,See You Again (feat. Charlie Puth),pop suave,80.025,0.481,0.283,0.689,229525,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3IyCL4Em1GOpNGDf451Hg1,Could Have Been Me,The Struts,Everybody Wants,glam rock,80.029,0.907,0.434,0.541,187653,Pure_Rock_&_Roll
spotify:track:45HAjqRWiNv6mMPw4NvZrU,Come Together,Gary Clark Jr.;Junkie XL,Come Together,"blues modern,blues rock,blues,soul blues,big beat,música incidental,banda sonora",80.04,0.788,0.505,0.447,193714,Pure_Rock_&_Roll
spotify:track:5Mu72dhSQLwAPNG7Z5iCVB,Halo - Radio Edit,Beyoncé,Halo - Single & Remixes,,80.104,0.729,0.59,0.523,224400,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0ZBaCs564287BHNp95OpRC,"Tritsch Tratsch - Galopp Polka, Op. 214",Vienna Volksoper Orchestra,"Great Strauss Waltzes, Polkas & Marches: Alfred Scholz & The Viennese Folk Opera Orchestra","clásica,ópera",80.339,0.239,0.772,0.609,162840,Liked_Songs
spotify:track:6kvoHl80mfCVTv7XnZkjQn,It Must Have Been Love - From the Film Pretty Woman,Roxette,It Must Have Been Love,pop sueco,80.61,0.652,0.722,0.52,259665,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:5171Mq2eXnGwkU8CWRLqBs,Don't Lose My Number - 2025 Mix,Phil Collins,No Jacket Required (2025 Mix),rock suave,80.637,0.693,0.967,0.63,288937,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:37BTh5g05cxBIRYMbw8g2T,Rosanna,TOTO,Toto IV,"yacht rock,rock suave",80.647,0.513,0.739,0.365,330943,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0qcN9Ts965nR1U3Yg3i53r,Major Tom (Coming Home) - Special Extended Version,Peter Schilling;John Luongo,Major Tom (Völlig losgelöst) [All Versions],"neue deutsche welle,synthpop",80.788,0.572,0.834,0.823,486460,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:43DeSV93pJPT4lCZaWZ6b1,The Boys Are Back In Town,Thin Lizzy,Jailbreak (Deluxe Edition),"rock clásico,hard rock",80.823,0.706,0.768,0.445,266720,Rock_Classics
spotify:track:02MWAaffLxlfxAUY7c5dvx,Heat Waves,Glass Animals,Dreamland (+ Bonus Levels),,80.87,0.525,0.531,0.761,238805,Megahits_Chart_Hits_80_90_00_10_20
spotify:track:6xM8oBy40nK1rOd8WmoOPx,Last Request,Paolo Nutini,These Streets,,80.925,0.704,0.4,0.605,220413,Megahits_Chart_Hits_80_90_00_10_20
spotify:track:72Q0FQQo32KJloivv5xge2,I'm the One,DJ Khaled;Justin Bieber;Quavo;Chance the Rapper;Lil Wayne,I'm the One,"rap,hip hop",80.984,0.667,0.817,0.599,288876,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1SviOIgEA8sEPVgYEdCpnh,A Bar Song (Tipsy),Shaboozey,A Bar Song (Tipsy),,81.022,0.701,0.589,0.722,171291,Megahits_Chart_Hits_80_90_00_10_20
spotify:track:0TkZ3Zbc1Uvra2ZlduhI2o,Don't Lose My Number - Extended Remixed; Version,Phil Collins,Remixed Sides,rock suave,81.031,0.796,0.953,0.645,396373,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4dDminjzc0pePZIetS8mlZ,Desear Lo Que Ya Es Nuestro (Respira),Rafael Lechowski,El Canto de Amor a la Vida,hip hop latino,81.137,0.674,0.53,0.55,245680,Liked_Songs
spotify:track:3Tows9RnoAq9CmMJaII2cO,Hard Habit to Break - 2006 Remaster,Chicago,Chicago 17 (Expanded & Remastered),"yacht rock,rock suave",81.182,0.612,0.402,0.584,283733,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:3gebDnCSsRZtFDIxWolb5D,I Want to Know What Love Is,Foreigner,80s Symphonic,"aor,rock clásico",81.268,0.591,0.361,0.256,291003,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:54flyrjcdnQdco7300avMJ,We Will Rock You - Remastered 2011,Queen,News Of The World (Deluxe Remastered Version),"rock clásico,rock,glam rock",81.308,0.497,0.473,0.693,122066,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7wCmS9TTVUcIhRalDYFgPy,Where Is My Mind? - 2007 Remaster,Pixies,Surfer Rosa (2007 Remaster),rock alternativo,81.334,0.441,0.25,0.519,234973,Rock_Classics
spotify:track:104Pyy2BeqCc0j0THlRNLB,Himno de Vivir,Rafael Lechowski,El Canto de Amor a la Vida,hip hop latino,81.371,0.72,0.116,0.564,303053,Liked_Songs
spotify:track:3qT4bUD1MaWpGrTwcvguhb,Black Dog - Remaster,Led Zeppelin,Led Zeppelin IV (Deluxe Edition),"rock clásico,rock,hard rock,rock and roll",81.394,0.864,0.749,0.437,295386,Rock_Classics
spotify:track:5AoZknxgY6F25gAcVahO41,Southern Cross - 2005 Remaster,"Crosby, Stills & Nash",Daylight Again (Deluxe Edition),"folk rock,yacht rock",81.415,0.447,0.588,0.668,281000,Rock_Classics
spotify:track:5cvsXUkjwWf8CdvYjrfvB8,Mentira,Gilberto Santa Rosa,Intenso,"salsa,merengue",81.511,0.323,0.132,0.322,280546,Liked_Songs
spotify:track:0ikz6tENMONtK6qGkOrU3c,Wake Me Up Before You Go-Go,Wham!,Make It Big,navidad,81.548,0.573,0.897,0.62,231333,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1pBFEy8cz0Fq4Pru0c4awd,Save Me - Remastered 2011,Queen,The Game (2011 Remaster),"rock clásico,rock,glam rock",81.632,0.452,0.322,0.507,229920,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7G7tgVYORlDuVprcYHuFJh,Don't Dream It's Over,Crowded House,Crowded House,,81.833,0.421,0.551,0.439,236933,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:44aTAUBF0g6sMkMNE8I5kd,Every Little Thing She Does Is Magic,The Police,Ghost In The Machine (Remastered 2003),,81.909,0.768,0.429,0.558,260573,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:04eBItNb4WohCQ6x1ccA80,Leave Right Now,Will Young,Keep On,,81.975,0.449,0.391,0.64,214200,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:7795WJLVKJoAyVoOtCWqXN,I'm Not The Only One,Sam Smith,In The Lonely Hour,pop suave,82.004,0.484,0.493,0.678,239316,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1rqqCSm0Qe4I9rUvWncaom,High Hopes,Panic! At The Disco,Pray for the Wicked,emo,82.014,0.904,0.681,0.579,190946,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:4jRJWlkCn3pAwezfqFODU3,For Your Eyes Only,Sheena Easton,You Could Have Been With Me (Bonus Tracks Version),,82.02,0.44,0.113,0.244,184480,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:55u8ATvEGWOBIb4vY81OgP,Falling Deep,Will Young,Falling Deep,,82.058,0.736,0.822,0.669,188000,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:1FYT2SgrdVZ6cNHWrdvHQS,One Of Us,ABBA,The Singles (The First Fifty Years),,82.218,0.552,0.904,0.637,237026,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:06EL94D0TA27Ik0Ke5usbj,The Way,Ariana Grande;Mac Miller,Yours Truly,pop,82.324,0.877,0.861,0.645,227026,Dance_Pop_Hits_70s_80s_90s_00s
spotify:track:0RO9W1xJoUEpq5MEelddFb,Stairway to Heaven - Remaster,Led Zeppelin,Led Zeppelin IV (Remaster),"rock clásico,rock,hard rock,rock and roll",82.433,0.34,0.197,0.338,482830,Rock_Classics
spotify:track:5cjEWYDWMXlTZr8Rehu2bl,Como un burro amarrado en la puerta del baile,El Último De La Fila,Astronomía Razonable,rock en español,82.636,0.913,0.898,0.653,217093,Pop_y_Rock_Espanol_80_90_2000
spotify:track:3Ii2KG3YLrC0KNbuJKAFj2,The Godfather: V. Love Theme,Nino Rota;Riccardo Muti;Massimo Colombo;Filarmonica della Scala;Milan La Scala Philharmonic Orchestra,Nino Rota - Musica E Sogno,"ópera,clásica,orquestal",82.744,0.0567,0.0456,0.099,170400,Liked_Songs
spotify:track:5B5eTk7DF8KVp1zpQoY1XY,The Reason,Hoobastank,The Reason (20th Anniversary),nu metal,82.94,0.671,0.0682,0.474,232800,Mix_de_rock
spotify:track:1e3hPMCGrwPXYZ1DQhsiCE,Fairytale,Harry Gregson-Williams;John Powell,Shrek (Original Motion Picture Score),"banda sonora,música incidental",83.13,0.163,0.103,0.0877,86693,Liked_Songs
spotify:track:1bp2IO61zbQrbWNmKKxg3f,The Joker,Steve Miller Band,The Joker,rock clásico,83.293,0.448,0.796,0.596,264503,Pure_Rock_&_Roll
